"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000125551.17"	159.533032036181	-1.76194934547983	0.407498381341957	-4.32381924972917	1.5335095407612e-05	0.000320952891074842
"ENSG00000125675.16"	57.0797194241587	1.05000285523617	0.269564125578911	3.89518765889638	9.8122731400983e-05	0.00163010799533201
"ENSG00000125954.11"	74.3876935984102	-1.77603115178761	0.308979828902116	-5.74804885515763	9.02791565561108e-09	3.84163319998841e-07
"ENSG00000127362.2"	1.96842738169	5.17862731521492	1.58041165886438	3.27675848641617	0.00105006147036576	0.011905737875787
"ENSG00000127364.3"	121.58634776975	0.61628259793504	0.214444815955451	2.87385169554794	0.00405499323861523	0.0348638173853021
"ENSG00000127528.5"	6437.42616908161	1.23435722731029	0.335388976508067	3.68037506826227	0.000232891141731229	0.00342252158136883
"ENSG00000127589.4"	74.9140641285593	1.54117490158589	0.316817520543296	4.86455073236796	1.14717080918252e-06	3.1890611949008e-05
"ENSG00000127914.15"	22387.7825607567	0.857174143531644	0.161345260374659	5.3126701183611	1.08030496044839e-07	3.6757959941072e-06
"ENSG00000128617.2"	27.6695055598753	-2.06428873321647	0.396111987175012	-5.21137658049319	1.87444524570706e-07	6.11941888980216e-06
"ENSG00000128692.8"	198.503365027694	1.53356261928408	0.272170105049177	5.63457408008492	1.7549151284698e-08	7.06001744714715e-07
"ENSG00000128791.10"	5707.44986959813	-0.662990995567414	0.186668379233971	-3.55170489125219	0.000382743870350924	0.00517264228685732
"ENSG00000129038.14"	5798.87489385044	1.58894256975303	0.502810791894955	3.16012025868567	0.00157704031751779	0.0166389042090104
"ENSG00000129159.6"	24.1827366651982	1.14193078804365	0.354712773095285	3.21931115724693	0.00128498966934132	0.0140452736404685
"ENSG00000129170.7"	8.66522632006214	3.42434854399631	1.15708296880133	2.95946672479654	0.00308171980700665	0.028164804927466
"ENSG00000129204.15"	507.571174210214	-0.799869222416697	0.285865475449448	-2.7980616447618	0.0051410299787774	0.0421678892741869
"ENSG00000129824.14"	6714.79550413118	29.5957829497751	3.74811225293754	7.89618371930557	2.87572711501843e-15	3.23407259123403e-13
"ENSG00000130119.14"	1658.45015903172	0.846618913536576	0.19150404860055	4.42089302927741	9.82938271205151e-06	0.000216446381678347
"ENSG00000130522.5"	17118.6655302596	1.08784477983444	0.368342528273348	2.95335101524619	0.00314344301991802	0.0286408751792711
"ENSG00000130643.7"	30.5342787207703	0.928669634781406	0.268486058255677	3.45891194803509	0.000542362179771047	0.00689913374326461
"ENSG00000130748.6"	1742.83853181087	1.32534012094585	0.294556813640005	4.49943800168082	6.81333465647137e-06	0.000157333523887237
"ENSG00000130818.9"	2192.3951407533	0.660611793415856	0.178311490520966	3.70481897428916	0.000211541754745484	0.00314479969994595
"ENSG00000130943.6"	36.6952644198868	1.11930657044135	0.257778614080209	4.34212347069672	1.41112188467008e-05	0.000297676247510367
"ENSG00000131002.10"	1078.88392294635	27.1354619807551	3.74814874491551	7.23969720186939	4.496875826096e-13	3.79909231376374e-11
"ENSG00000131152.4"	82.3864608324437	-0.959595027126547	0.33349661771877	-2.87737558986505	0.00400997996144152	0.0345774672403315
"ENSG00000131730.14"	83.1994283893045	0.990773593858454	0.361694980851133	2.739251707411	0.00615792082623569	0.0482684004478732
"ENSG00000131885.15"	10.3601517483719	-1.84232214074115	0.608438408293302	-3.02795174602628	0.00246217399647067	0.0235593322899865
"ENSG00000131914.9"	5.93663747449941	1.82868298472022	0.620047648933984	2.94926202504626	0.0031853378425524	0.0289210307183041
"ENSG00000132207.16"	3164.09757967777	-1.03704527387461	0.210727506578739	-4.92126201610569	8.59879185016067e-07	2.47997462203052e-05
"ENSG00000132356.10"	7075.0816135657	-0.581534839588724	0.145796521257022	-3.98867431523655	6.64435695088649e-05	0.00117488343910586
"ENSG00000132405.17"	6968.0206455288	-0.631633862867324	0.15060300076471	-4.19403238753615	2.74038829059816e-05	0.000538104136109633
"ENSG00000132432.12"	2800.8219960754	-0.654605276934712	0.132398047668787	-4.94422152335888	7.64487345860112e-07	2.2289825493184e-05
"ENSG00000132763.13"	1126.84523369481	0.761455973848687	0.182482017277231	4.17277266664508	3.00915149956119e-05	0.000584254426243277
"ENSG00000132846.5"	3666.05445630432	0.770890977459422	0.175730925426025	4.38676900830374	1.15046854636448e-05	0.000247977159358886
"ENSG00000132967.9"	2989.15313651806	-1.7307370916992	0.163497893482477	-10.5856843463533	3.47234016746486e-26	1.17916586981027e-23
"ENSG00000133020.4"	15.2362380819638	7.67174284375494	1.75964831667997	4.35981597631375	1.30171866317969e-05	0.00027729969898658
"ENSG00000133124.11"	31.3532922088073	1.54345117243975	0.379463724096499	4.06745381555168	4.752962468915e-05	0.000873848800415487
"ENSG00000133136.4"	8.85985117001626	2.94871985217988	0.658751374507715	4.47622572990221	7.59741581881415e-06	0.000172697773607591
"ENSG00000133226.15"	14621.3156959084	0.610798049471045	0.108664098133191	5.62097380794882	1.8988406256631e-08	7.52650402951476e-07
"ENSG00000133657.13"	5825.62738660905	-0.766485036753001	0.185850206992568	-4.1242086794321	3.72011505707046e-05	0.000707618590592018
"ENSG00000133731.8"	2440.16617518997	-0.788584891454272	0.202461400574414	-3.89498881869302	9.82032597480277e-05	0.00163066371579683
"ENSG00000133937.4"	5.38330104713669	2.67659273799906	0.750720708802594	3.56536419818263	0.000363351268288975	0.00496088341781377
"ENSG00000134184.11"	2565.49382326223	10.9119323575118	1.92890291025675	5.65706666700986	1.53981963694668e-08	6.27485559818342e-07
"ENSG00000134602.14"	2403.10845431737	-0.644752416662029	0.22582262381892	-2.85512764734783	0.00430195347449868	0.0365223197180601
"ENSG00000134612.10"	32.073147767166	-1.19126412575919	0.280897886095898	-4.24091523904348	2.22610196157713e-05	0.000448822582916815
"ENSG00000134825.12"	5586.27423471718	-0.761397376928134	0.156418399529814	-4.86769701784992	1.12906251056052e-06	3.15085934316453e-05
"ENSG00000134970.13"	7499.889120108	-0.655643567351571	0.20234970492312	-3.24015084479946	0.0011946648178347	0.013250852777631
"ENSG00000135002.10"	2625.11845463643	-0.648947125977576	0.183318326439076	-3.5400013658386	0.000400124961224783	0.00536151969319305
"ENSG00000135312.5"	7.55728773741712	3.33696186394296	0.716763861960889	4.65559445870199	3.23047255081839e-06	8.13205728308484e-05
"ENSG00000135976.15"	2637.14646602022	1.17175094623012	0.232751994591372	5.03433256624626	4.79516578008389e-07	1.46468211896425e-05
"ENSG00000136243.15"	3100.34633117716	-0.594918074251653	0.162218824895467	-3.66738000127307	0.000245048487929472	0.00356039829064641
"ENSG00000136603.12"	5241.37578147335	-0.705751628266844	0.173285411572245	-4.07277001487575	4.64572930385576e-05	0.000857318975103653
"ENSG00000136732.13"	6883.76078658584	0.650401328919857	0.237075938452333	2.74343036735728	0.00608009417504765	0.0477989791273946
"ENSG00000136783.9"	3377.33446960674	-0.666356240555009	0.12463457668115	-5.34647975143956	8.96813085187077e-08	3.106381164471e-06
"ENSG00000136810.11"	10896.5450297074	-0.596205688243574	0.212331533645543	-2.80789988188403	0.00498657270085542	0.0411936334872955
"ENSG00000137285.9"	635.41140868657	0.92575767340303	0.259637174877581	3.56558213915062	0.000363049430808517	0.00495871694966302
"ENSG00000137878.15"	591.67307957346	1.79295832109681	0.517457772111873	3.46493649864278	0.000530356693154536	0.00678128281191836
"ENSG00000138079.12"	111.557757740603	0.776027683755667	0.227553500996756	3.41030869820249	0.000648893882124372	0.00799018353680199
"ENSG00000138347.14"	7.82347642844814	1.76128123945872	0.51640786091238	3.41063986970864	0.000648106327336017	0.00798332395670873
"ENSG00000138448.10"	7299.65346337346	-0.594570114337244	0.19117912867327	-3.11001581848079	0.001870773249041	0.0189584095378239
"ENSG00000138653.8"	5.13891034419356	1.75695214369482	0.641462019779984	2.7389807806508	0.00616299761178203	0.0482863404833535
"ENSG00000138660.10"	2478.82909444644	-0.739316107030421	0.168798917983932	-4.37986283241932	1.18754036760693e-05	0.00025564961624095
"ENSG00000139163.14"	7806.98967285697	-1.00735576809478	0.168062739216905	-5.99392686795775	2.04833516122506e-09	9.84053166636804e-08
"ENSG00000139797.7"	8.21742574543792	2.02431612512957	0.593336673757542	3.41174954231259	0.000645473904029389	0.00795655697073665
"ENSG00000139908.13"	178.529138081364	0.731924593952119	0.265887346097532	2.75276204262702	0.00590948321464061	0.0468082962700026
"ENSG00000139921.11"	5933.50646374634	-0.702941283760217	0.201345997569067	-3.49121061380467	0.000480837046439877	0.00625901300811141
"ENSG00000140323.5"	116.992834424804	1.1055626466938	0.278612018563891	3.96810824024187	7.24454300702578e-05	0.00126735596301696
"ENSG00000140557.10"	64.2855005233121	1.39163377010286	0.392128553995497	3.54892230092184	0.000386811199772511	0.00521540145493197
"ENSG00000140675.11"	552.955845219551	-1.39134480420126	0.221224582975138	-6.28928659505089	3.18928201388698e-10	1.72340640244956e-08
"ENSG00000140836.13"	8331.3547588692	0.684535056955712	0.171615598269825	3.98876945835333	6.64169300099158e-05	0.00117488343910586
"ENSG00000141027.19"	17340.7767933483	0.604586150194606	0.111375988345932	5.42833477101701	5.68822710552722e-08	2.05238344251304e-06
"ENSG00000141028.6"	20.2621851520882	-1.81986184555727	0.402560808288516	-4.5207129161291	6.16317220723682e-06	0.000144145819658521
"ENSG00000141837.17"	572.137818762419	0.957014075263505	0.290429294590638	3.29517060809042	0.000983619426648788	0.0113116234064611
"ENSG00000141905.16"	20568.4275085618	0.920854967810085	0.308767620945395	2.98235600284311	0.0028603917124453	0.0265696562444839
"ENSG00000141965.4"	2676.96990490124	1.34510584116373	0.23946800584296	5.61705868150853	1.94235471435766e-08	7.68028340136081e-07
"ENSG00000143631.10"	34.9999931572955	1.6814216923747	0.585788714369973	2.87035521703947	0.00410010914196987	0.0351417085278439
"ENSG00000143858.10"	210.768416737264	0.995067434805908	0.285204558947094	3.48896047973235	0.000484902834241257	0.00630246317915523
"ENSG00000144366.14"	2331.68121980357	-0.681607471299159	0.201885318761711	-3.3762111850425	0.000734914853972045	0.00886967969055181
"ENSG00000144426.17"	979.833248372313	0.972119754053199	0.129188633965874	7.5248086786798	5.27975776668169e-14	5.05194059453924e-12
"ENSG00000144674.15"	11596.519927865	0.950350425322345	0.211585232787723	4.49157255825979	7.06992062651589e-06	0.000162284897721178
"ENSG00000144785.7"	1204.65897338996	-0.666421255429251	0.22705613209773	-2.93505068227978	0.00333493211523277	0.0299417777624243
"ENSG00000144868.12"	1544.87989755971	0.738255150664748	0.261561924729276	2.8224870704284	0.00476527434495536	0.0397159703466227
"ENSG00000145354.8"	3179.58646432744	-0.819868326224153	0.208130176013226	-3.93920930606454	8.17505879941962e-05	0.00140043366317654
"ENSG00000145721.10"	37.717467292323	1.78381915718411	0.636336497934152	2.80326393814471	0.0050588250573607	0.0416467715422019
"ENSG00000146049.1"	32.0730241892666	1.53846662536314	0.377772602062346	4.07246744990055	4.6517702658602e-05	0.000857976669163289
"ENSG00000146677.7"	177.46075647773	2.8128173371348	0.306511871088342	9.17686263552287	4.4383391786071e-20	7.92449445714396e-18
"ENSG00000147127.7"	22.3979466839279	-1.07131601360034	0.366133298282757	-2.92602726554794	0.00343320846323723	0.0306335586681121
"ENSG00000147421.16"	2898.28027596211	0.922251224762301	0.250042316683109	3.68838057892062	0.00022568590800815	0.0033307662895553
"ENSG00000149452.14"	16.0030533884122	3.44561085821242	0.835663244799858	4.12320498676192	3.73636909930078e-05	0.000710320268175524
"ENSG00000149609.5"	112.062099141076	0.842739409055754	0.273235747594205	3.08429411772044	0.00204035775229482	0.0202272214722347
"ENSG00000150627.14"	349.050451266488	-0.609271076843286	0.161988435887075	-3.76120106047583	0.00016909943322221	0.00260438691327298
"ENSG00000150967.16"	1213.59427014403	0.813778900427046	0.180248843180398	4.51475241709369	6.33907788379554e-06	0.000147761089999266
"ENSG00000151151.5"	1088.47320356282	-0.897655349303546	0.221616106788581	-4.05049688089637	5.11089909318608e-05	0.00093321730516489
"ENSG00000151229.11"	1026.32253012357	-0.696273011906949	0.166137806015313	-4.19093660020267	2.77805286113102e-05	0.000544882191414814
"ENSG00000151846.8"	445.741561493076	5.26057860052386	0.691857158537635	7.60356171155769	2.88089777678807e-14	2.84297826758932e-12
"ENSG00000151881.13"	1059.51773861665	-0.89724553370286	0.167345189478991	-5.36164521069487	8.246739056427e-08	2.88244750188212e-06
"ENSG00000152104.10"	4728.39144741804	0.596002303242973	0.18506006003336	3.22058851129484	0.00127927682585123	0.0140049275264965
"ENSG00000152217.15"	3200.22049152681	0.899984779291737	0.315012880538553	2.85697771390524	0.00427695866695117	0.0363368394176735
